,Book_ID,Author,Title,URL,LoC_class,Subject,Subject2,Subject3,Subject4
18553,13413,"Chekhov, Anton Pavlovich",The Party and Other Stories,http://www.gutenberg.org/ebooks/13413.txt.utf-8,"Chekhov, Anton Pavlovich, 1860-1904 -- Translations into English",Russia -- Social life and customs -- Fiction,PG,,
18715,42194,"Sedgwick, Anne Douglas",The Rescue,http://www.gutenberg.org/ebooks/42194.txt.utf-8,Paris (France) -- Fiction,PR,Man-woman relationships -- Fiction,Mothers and daughters -- Fiction,
19117,47061,"Saltus, Edgar",Mr. Incoul's Misadventure,http://www.gutenberg.org/files/47061/47061-0.txt,PS,Husband and wife -- Fiction,Triangles (Interpersonal relations) -- Fiction,Man-woman relationships -- Fiction,Rich people -- Fiction
19595,48860,"Ford, Ford Madox",The Brown Owl: A Fairy Story,http://www.gutenberg.org/files/48860/48860-0.txt,Princesses -- Juvenile fiction,PZ,Fantasy fiction,Courtship -- Juvenile fiction,Magicians -- Juvenile fiction
19625,32501,"Grahame, Kenneth",The Golden Age,http://www.gutenberg.org/files/32501/32501-0.txt,PR,Country life -- Fiction,Pastoral fiction,Bildungsromans,England -- Fiction
19818,2666,"Holmes, Oliver Wendell",The Poet at the Breakfast-Table,http://www.gutenberg.org/files/2666/2666-0.txt,PS,American fiction -- 19th century,Poetry,Conversation -- Fiction,
19944,35930,"Jefferies, Richard",Bevis: The Story of a Boy,http://www.gutenberg.org/ebooks/35930.txt.utf-8,PZ,England -- Juvenile fiction,Boys -- Juvenile fiction,,
19998,9251,"Hawthorne, Nathaniel","An Old Woman's Tale (From: ""The Doliver Romance and Other Pieces: Tales and Sketches"")",http://www.gutenberg.org/files/9251/9251-0.txt,PS,Dreams -- Fiction,Treasure troves -- Fiction,Ghosts -- Fiction,
20021,32620,"De la Mare, Walter",The Three Mulla-mulgars,http://www.gutenberg.org/files/32620/32620-0.txt,PZ,Monkeys -- Juvenile fiction,Brothers -- Juvenile fiction,Adventure and adventurers -- Juvenile fiction,Fairy tales
20505,2795,"Ollivant, Alfred","Bob, Son of Battle",http://www.gutenberg.org/files/2795/2795-0.txt,PZ,Dogs -- Juvenile fiction,Dogs -- Fiction,PR,
20851,2181,"Hawthorne, Nathaniel","The Marble Faun; Or, The Romance of Monte Beni - Volume 1",http://www.gutenberg.org/files/2181/2181-0.txt,PS,Americans -- Italy -- Fiction,Psychological fiction,Rome (Italy) -- Fiction,Nobility -- Fiction
21151,13415,"Chekhov, Anton Pavlovich",The Lady with the Dog and Other Stories,http://www.gutenberg.org/ebooks/13415.txt.utf-8,"Chekhov, Anton Pavlovich, 1860-1904 -- Translations into English",Russia -- Social life and customs -- Fiction,PG,,
21428,42109,"Sedgwick, Anne Douglas",The Dull Miss Archinard,http://www.gutenberg.org/ebooks/42109.txt.utf-8,PR,Man-woman relationships -- Fiction,Families -- Fiction,Sisters -- Fiction,
21666,393,"Stacpoole, H. De Vere (Henry De Vere)",The Blue Lagoon: A Romance,http://www.gutenberg.org/files/393/393-0.txt,PR,Shipwrecks -- Fiction,Bildungsromans,Cousins -- Fiction,Adventure stories
21820,41273,"Catherwood, Mary Hartwell",The Story of Tonty,http://www.gutenberg.org/ebooks/41273.txt.utf-8,"Tonti, Henri de, -1704 -- Fiction","La Salle, Robert Cavelier, sieur de, 1643-1687 -- Fiction",PS,,
21930,289,"Grahame, Kenneth",The Wind in the Willows,http://www.gutenberg.org/files/289/289-0.txt,PR,Friendship -- Fiction,Humorous stories,Pastoral fiction,Country life -- Fiction
